N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S000729,13/01/2020,Enero de 2020,7:40,2020-01-13T07:40:00Z,07:00-07:59,GTA. ERMITA DE LA VIRGEN DE LA SOLEDAD,gta-ermita-de-la-virgen-de-la-soledad,,GTA. ERMITA DE LA VIRGEN DE LA SOLEDAD,,0,gta-ermita-de-la-virgen-de-la-soledad-0,Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Colisión lateral,colisión-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,,,,,,
2020S000729,13/01/2020,Enero de 2020,7:40,2020-01-13T07:40:00Z,07:00-07:59,GTA. ERMITA DE LA VIRGEN DE LA SOLEDAD,gta-ermita-de-la-virgen-de-la-soledad,,GTA. ERMITA DE LA VIRGEN DE LA SOLEDAD,,0,gta-ermita-de-la-virgen-de-la-soledad-0,Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-14-6348,Leve,Hombre entre 50 y 54 años
2020S000718,13/01/2020,Enero de 2020,7:15,2020-01-13T07:15:00Z,07:00-07:59,"AUTOV. M-30, +00900E TÚNEL 09XC62","autov-m-30,-+00900e-tunel-09xc62",,"AUTOV. M-30, +00900E TÚNEL 09XC62",,,"autov-m-30,-+00900e-tunel-09xc62",Moratalaz,https://www.wikidata.org/wiki/Q2076109,moratalaz,Caída,caída,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-1-6632,Leve,Hombre entre 30 y 34 años
2020S000701,13/01/2020,Enero de 2020,1:40,2020-01-13T01:40:00Z,01:00-01:59,CALL. ALGORTA,call-algorta,,CALL. ALGORTA,,18,call-algorta-18,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Furgoneta,furgoneta,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-1935,,Hombre entre 50 y 54 años
2020S000701,13/01/2020,Enero de 2020,1:40,2020-01-13T01:40:00Z,01:00-01:59,CALL. ALGORTA,call-algorta,,CALL. ALGORTA,,18,call-algorta-18,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Furgoneta,furgoneta,Conductor,conductor,,,,,,
2020S000879,14/01/2020,Enero de 2020,23:32,2020-01-14T23:32:00Z,23:00-23:59,CALL. AGUSTIN DE FOXA,call-agustin-de-foxa,,CALL. AGUSTIN DE FOXA,,20,call-agustin-de-foxa-20,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Atropello a persona,atropello-a-persona,Despejado,Autobús,autobus,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-14-7875,Leve,Hombre entre 50 y 54 años
2020S000879,14/01/2020,Enero de 2020,23:32,2020-01-14T23:32:00Z,23:00-23:59,CALL. AGUSTIN DE FOXA,call-agustin-de-foxa,,CALL. AGUSTIN DE FOXA,,20,call-agustin-de-foxa-20,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Atropello a persona,atropello-a-persona,Despejado,Autobús,autobus,Peatón,peaton,60-64,Mujer,mujer,mujer-60-64-1-2700,Leve,Mujer entre 60 y 64 años
2020S000948,14/01/2020,Enero de 2020,23:30,2020-01-14T23:30:00Z,23:00-23:59,PASEO. CASTELLANA,paseo-castellana,,PASEO. CASTELLANA,,128,paseo-castellana-128,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,,Camión rígido,camion-rigido,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-684,,Hombre entre 25 y 29 años
2020S000948,14/01/2020,Enero de 2020,23:30,2020-01-14T23:30:00Z,23:00-23:59,PASEO. CASTELLANA,paseo-castellana,,PASEO. CASTELLANA,,128,paseo-castellana-128,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-7676,,Hombre entre 30 y 34 años
2020S000948,14/01/2020,Enero de 2020,23:30,2020-01-14T23:30:00Z,23:00-23:59,PASEO. CASTELLANA,paseo-castellana,,PASEO. CASTELLANA,,128,paseo-castellana-128,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,,Turismo,turismo,Pasajero,pasajero,,Hombre,hombre,hombre-8897,,Hombre
2020S000876,14/01/2020,Enero de 2020,23:20,2020-01-14T23:20:00Z,23:00-23:59,GTA. RIO URUBAMBA,gta-rio-urubamba,CALL. ACONCAGUA,GTA. RIO URUBAMBA - CALL. ACONCAGUA,call-aconcagua,,gta-rio-urubamba-call-aconcagua,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-2122,,Hombre entre 45 y 49 años
2020S000876,14/01/2020,Enero de 2020,23:20,2020-01-14T23:20:00Z,23:00-23:59,GTA. RIO URUBAMBA,gta-rio-urubamba,CALL. ACONCAGUA,GTA. RIO URUBAMBA - CALL. ACONCAGUA,call-aconcagua,,gta-rio-urubamba-call-aconcagua,Hortaleza,https://www.wikidata.org/wiki/Q1928529,hortaleza,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-5546,,Hombre entre 30 y 34 años
2020S000873,14/01/2020,Enero de 2020,21:40,2020-01-14T21:40:00Z,21:00-21:59,CALL. BRAVO MURILLO,call-bravo-murillo,CALL. GENERAL MARGALLO,CALL. BRAVO MURILLO - CALL. GENERAL MARGALLO,call-general-margallo,,call-bravo-murillo-call-general-margallo,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-4466,,Hombre entre 30 y 34 años
2020S000873,14/01/2020,Enero de 2020,21:40,2020-01-14T21:40:00Z,21:00-21:59,CALL. BRAVO MURILLO,call-bravo-murillo,CALL. GENERAL MARGALLO,CALL. BRAVO MURILLO - CALL. GENERAL MARGALLO,call-general-margallo,,call-bravo-murillo-call-general-margallo,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-4018,,Hombre entre 45 y 49 años
2020S000900,14/01/2020,Enero de 2020,21:22,2020-01-14T21:22:00Z,21:00-21:59,"AUTOV. M-30, +01800E TÚNEL 18RN43","autov-m-30,-+01800e-tunel-18rn43",,"AUTOV. M-30, +01800E TÚNEL 18RN43",,,"autov-m-30,-+01800e-tunel-18rn43",Latina,https://www.wikidata.org/wiki/Q794954,latina,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-9161,,Hombre entre 21 y 24 años
2020S000889,14/01/2020,Enero de 2020,20:50,2020-01-14T20:50:00Z,20:00-20:59,M-30 CALZADA 1º PK 8.100 CENTRAL,m-30-calzada-1º-pk-8100-central,,M-30 CALZADA 1º PK 8.100 CENTRAL,,,m-30-calzada-1º-pk-8100-central,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Alcance,alcance,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-7-8842,Leve,Hombre entre 40 y 44 años
2020S000889,14/01/2020,Enero de 2020,20:50,2020-01-14T20:50:00Z,20:00-20:59,M-30 CALZADA 1º PK 8.100 CENTRAL,m-30-calzada-1º-pk-8100-central,,M-30 CALZADA 1º PK 8.100 CENTRAL,,,m-30-calzada-1º-pk-8100-central,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-14-9642,Leve,Hombre entre 65 y 69 años
2020S000934,14/01/2020,Enero de 2020,20:45,2020-01-14T20:45:00Z,20:00-20:59,AVDA. REAL DE PINTO,avda-real-de-pinto,,AVDA. REAL DE PINTO,,168,avda-real-de-pinto-168,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Otro,otro,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-6043,,Mujer entre 25 y 29 años
2020S000904,14/01/2020,Enero de 2020,20:18,2020-01-14T20:18:00Z,20:00-20:59,"AUTOV. M-30, +01100I","autov-m-30,-+01100i",,"AUTOV. M-30, +01100I",,,"autov-m-30,-+01100i",Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Alcance,alcance,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-6-1230,Leve,Hombre entre 30 y 34 años
2020S000904,14/01/2020,Enero de 2020,20:18,2020-01-14T20:18:00Z,20:00-20:59,"AUTOV. M-30, +01100I","autov-m-30,-+01100i",,"AUTOV. M-30, +01100I",,,"autov-m-30,-+01100i",Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-9096,Leve,Hombre entre 35 y 39 años
2020S000904,14/01/2020,Enero de 2020,20:18,2020-01-14T20:18:00Z,20:00-20:59,"AUTOV. M-30, +01100I","autov-m-30,-+01100i",,"AUTOV. M-30, +01100I",,,"autov-m-30,-+01100i",Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-14-3435,Leve,Hombre entre 40 y 44 años
2020S000869,14/01/2020,Enero de 2020,20:10,2020-01-14T20:10:00Z,20:00-20:59,PLAZA. EMPERADOR CARLOS V,plaza-emperador-carlos-v,CALL. MENDEZ ALVARO,PLAZA. EMPERADOR CARLOS V - CALL. MENDEZ ALVARO,call-mendez-alvaro,,plaza-emperador-carlos-v-call-mendez-alvaro,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión frontal,colisión-frontal,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-7-2151,Leve,Hombre entre 30 y 34 años
2020S000869,14/01/2020,Enero de 2020,20:10,2020-01-14T20:10:00Z,20:00-20:59,PLAZA. EMPERADOR CARLOS V,plaza-emperador-carlos-v,CALL. MENDEZ ALVARO,PLAZA. EMPERADOR CARLOS V - CALL. MENDEZ ALVARO,call-mendez-alvaro,,plaza-emperador-carlos-v-call-mendez-alvaro,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión frontal,colisión-frontal,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-14-1591,Leve,Hombre entre 40 y 44 años
2020S001519,14/01/2020,Enero de 2020,19:45,2020-01-14T19:45:00Z,19:00-19:59,CALL. CLARA CAMPOAMOR,call-clara-campoamor,,CALL. CLARA CAMPOAMOR,,2,call-clara-campoamor-2,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,70-74,Hombre,hombre,hombre-70-74-1076,,Hombre entre 70 y 74 años
2020S001519,14/01/2020,Enero de 2020,19:45,2020-01-14T19:45:00Z,19:00-19:59,CALL. CLARA CAMPOAMOR,call-clara-campoamor,,CALL. CLARA CAMPOAMOR,,2,call-clara-campoamor-2,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Pasajero,pasajero,65-69,Mujer,mujer,mujer-65-69-2937,,Mujer entre 65 y 69 años
2020S001519,14/01/2020,Enero de 2020,19:45,2020-01-14T19:45:00Z,19:00-19:59,CALL. CLARA CAMPOAMOR,call-clara-campoamor,,CALL. CLARA CAMPOAMOR,,2,call-clara-campoamor-2,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-7200,,Hombre entre 35 y 39 años
2020S001519,14/01/2020,Enero de 2020,19:45,2020-01-14T19:45:00Z,19:00-19:59,CALL. CLARA CAMPOAMOR,call-clara-campoamor,,CALL. CLARA CAMPOAMOR,,2,call-clara-campoamor-2,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Pasajero,pasajero,35-39,Mujer,mujer,mujer-35-39-5566,,Mujer entre 35 y 39 años
2020S000926,14/01/2020,Enero de 2020,19:39,2020-01-14T19:39:00Z,19:00-19:59,AVDA. MONFORTE DE LEMOS,avda-monforte-de-lemos,CALL. FINISTERRE,AVDA. MONFORTE DE LEMOS - CALL. FINISTERRE,call-finisterre,,avda-monforte-de-lemos-call-finisterre,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,50-54,Mujer,mujer,mujer-50-54-1146,,Mujer entre 50 y 54 años
2020S000926,14/01/2020,Enero de 2020,19:39,2020-01-14T19:39:00Z,19:00-19:59,AVDA. MONFORTE DE LEMOS,avda-monforte-de-lemos,CALL. FINISTERRE,AVDA. MONFORTE DE LEMOS - CALL. FINISTERRE,call-finisterre,,avda-monforte-de-lemos-call-finisterre,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Alcance,alcance,Despejado,Furgoneta,furgoneta,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-5535,,Hombre entre 55 y 59 años
2020S000926,14/01/2020,Enero de 2020,19:39,2020-01-14T19:39:00Z,19:00-19:59,AVDA. MONFORTE DE LEMOS,avda-monforte-de-lemos,CALL. FINISTERRE,AVDA. MONFORTE DE LEMOS - CALL. FINISTERRE,call-finisterre,,avda-monforte-de-lemos-call-finisterre,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000862,14/01/2020,Enero de 2020,19:33,2020-01-14T19:33:00Z,19:00-19:59,CALL. ARRASTARIA,call-arrastaria,,CALL. ARRASTARIA,,20,call-arrastaria-20,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-1111,Leve,Hombre entre 30 y 34 años
2020S000862,14/01/2020,Enero de 2020,19:33,2020-01-14T19:33:00Z,19:00-19:59,CALL. ARRASTARIA,call-arrastaria,,CALL. ARRASTARIA,,20,call-arrastaria-20,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,55-59,Mujer,mujer,mujer-55-59-6-7823,Leve,Mujer entre 55 y 59 años
2020S000929,14/01/2020,Enero de 2020,19:19,2020-01-14T19:19:00Z,19:00-19:59,CALL. LEOPOLDO ALAS CLARIN,call-leopoldo-alas-clarin,,CALL. LEOPOLDO ALAS CLARIN,,1,call-leopoldo-alas-clarin-1,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión frontal,colisión-frontal,,Turismo,turismo,Conductor,conductor,,,,,,
2020S000929,14/01/2020,Enero de 2020,19:19,2020-01-14T19:19:00Z,19:00-19:59,CALL. LEOPOLDO ALAS CLARIN,call-leopoldo-alas-clarin,,CALL. LEOPOLDO ALAS CLARIN,,1,call-leopoldo-alas-clarin-1,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión frontal,colisión-frontal,,Turismo,turismo,Conductor,conductor,,,,,,
2020S000857,14/01/2020,Enero de 2020,18:25,2020-01-14T18:25:00Z,18:00-18:59,CALL. SOFIA,call-sofia,,CALL. SOFIA,,181,call-sofia-181,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Otro,otro,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-3152,,Hombre entre 45 y 49 años
2020S000857,14/01/2020,Enero de 2020,18:25,2020-01-14T18:25:00Z,18:00-18:59,CALL. SOFIA,call-sofia,,CALL. SOFIA,,181,call-sofia-181,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Otro,otro,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-7777,,Hombre entre 40 y 44 años
2020S000863,14/01/2020,Enero de 2020,18:05,2020-01-14T18:05:00Z,18:00-18:59,CALL. ALCALA,call-alcala,CALL. ALEGRIA DE ORIA,CALL. ALCALA - CALL. ALEGRIA DE ORIA,call-alegria-de-oria,,call-alcala-call-alegria-de-oria,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-14-839,Leve,Hombre entre 50 y 54 años
2020S000863,14/01/2020,Enero de 2020,18:05,2020-01-14T18:05:00Z,18:00-18:59,CALL. ALCALA,call-alcala,CALL. ALEGRIA DE ORIA,CALL. ALCALA - CALL. ALEGRIA DE ORIA,call-alegria-de-oria,,call-alcala-call-alegria-de-oria,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-7-7671,Leve,Hombre entre 55 y 59 años
2020S000867,14/01/2020,Enero de 2020,17:30,2020-01-14T17:30:00Z,17:00-17:59,PQUE. MADRID RIO,pque-madrid-rio,AVDA. MANZANARES nº 70,PQUE. MADRID RIO - AVDA. MANZANARES nº 70,avda-manzanares-nº-70,,pque-madrid-rio-avda-manzanares-nº-70,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Atropello a persona,atropello-a-persona,Despejado,Bicicleta,bicicleta,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-8859,Leve,Hombre entre 35 y 39 años
2020S000867,14/01/2020,Enero de 2020,17:30,2020-01-14T17:30:00Z,17:00-17:59,PQUE. MADRID RIO,pque-madrid-rio,AVDA. MANZANARES nº 70,PQUE. MADRID RIO - AVDA. MANZANARES nº 70,avda-manzanares-nº-70,,pque-madrid-rio-avda-manzanares-nº-70,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Atropello a persona,atropello-a-persona,Despejado,Bicicleta,bicicleta,Peatón,peaton,0-5,Hombre,hombre,hombre-0-5-7-6670,Leve,Hombre entre 0 y 5 años
2020S000914,14/01/2020,Enero de 2020,17:30,2020-01-14T17:30:00Z,17:00-17:59,CALL. CALVO ASENSIO,call-calvo-asensio,,CALL. CALVO ASENSIO,,8,call-calvo-asensio-8,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,40-44,Mujer,mujer,mujer-40-44-4215,,Mujer entre 40 y 44 años
2020S000914,14/01/2020,Enero de 2020,17:30,2020-01-14T17:30:00Z,17:00-17:59,CALL. CALVO ASENSIO,call-calvo-asensio,,CALL. CALVO ASENSIO,,8,call-calvo-asensio-8,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,,,,,,
2020S000858,14/01/2020,Enero de 2020,17:15,2020-01-14T17:15:00Z,17:00-17:59,CALL. NUNCIO,call-nuncio,CSTAN. SAN PEDRO,CALL. NUNCIO - CSTAN. SAN PEDRO,cstan-san-pedro,,call-nuncio-cstan-san-pedro,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-4836,,Hombre entre 35 y 39 años
2020S000918,14/01/2020,Enero de 2020,17:00,2020-01-14T17:00:00Z,17:00-17:59,CALL. BRAVO MURILLO,call-bravo-murillo,CALL. DONOSO CORTES,CALL. BRAVO MURILLO - CALL. DONOSO CORTES,call-donoso-cortes,,call-bravo-murillo-call-donoso-cortes,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión lateral,colisión-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-9507,,Hombre entre 40 y 44 años
2020S000918,14/01/2020,Enero de 2020,17:00,2020-01-14T17:00:00Z,17:00-17:59,CALL. BRAVO MURILLO,call-bravo-murillo,CALL. DONOSO CORTES,CALL. BRAVO MURILLO - CALL. DONOSO CORTES,call-donoso-cortes,,call-bravo-murillo-call-donoso-cortes,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-3042,,Hombre entre 35 y 39 años
2020S000920,14/01/2020,Enero de 2020,16:50,2020-01-14T16:50:00Z,16:00-16:59,PASEO. VIRGEN DEL PUERTO,paseo-virgen-del-puerto,,PASEO. VIRGEN DEL PUERTO,,31,paseo-virgen-del-puerto-31,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Colisión lateral,colisión-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-3775,Leve,Hombre entre 30 y 34 años
2020S000920,14/01/2020,Enero de 2020,16:50,2020-01-14T16:50:00Z,16:00-16:59,PASEO. VIRGEN DEL PUERTO,paseo-virgen-del-puerto,,PASEO. VIRGEN DEL PUERTO,,31,paseo-virgen-del-puerto-31,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Colisión lateral,colisión-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-7-408,Leve,Hombre entre 30 y 34 años
2020S000861,14/01/2020,Enero de 2020,16:10,2020-01-14T16:10:00Z,16:00-16:59,CALL. BRAVO MURILLO,call-bravo-murillo,,CALL. BRAVO MURILLO,,243,call-bravo-murillo-243,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Otro,otro,Despejado,Autobús,autobus,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-14-6666,Leve,Hombre entre 25 y 29 años
2020S000861,14/01/2020,Enero de 2020,16:10,2020-01-14T16:10:00Z,16:00-16:59,CALL. BRAVO MURILLO,call-bravo-murillo,,CALL. BRAVO MURILLO,,243,call-bravo-murillo-243,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Otro,otro,Despejado,Autobús,autobus,Pasajero,pasajero,MAYOR 74,Hombre,hombre,hombre-MAYOR74-6-799,Leve,Hombre mayor de 74 años
2020S000861,14/01/2020,Enero de 2020,16:10,2020-01-14T16:10:00Z,16:00-16:59,CALL. BRAVO MURILLO,call-bravo-murillo,,CALL. BRAVO MURILLO,,243,call-bravo-murillo-243,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Otro,otro,Despejado,Autobús,autobus,Pasajero,pasajero,MAYOR 74,Mujer,mujer,mujer-MAYOR74-6-3585,Leve,Mujer entre MAYOR 74 años
2020S001071,14/01/2020,Enero de 2020,16:00,2020-01-14T16:00:00Z,16:00-16:59,CALL. JOSE ARCONES GIL,call-jose-arcones-gil,,CALL. JOSE ARCONES GIL,,17,call-jose-arcones-gil-17,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-6305,Leve,Hombre entre 30 y 34 años
2020S000932,14/01/2020,Enero de 2020,15:40,2020-01-14T15:40:00Z,15:00-15:59,CALL. CAMINO DE LOS VINATEROS,call-camino-de-los-vinateros,,CALL. CAMINO DE LOS VINATEROS,,140,call-camino-de-los-vinateros-140,Moratalaz,https://www.wikidata.org/wiki/Q2076109,moratalaz,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,50-54,Mujer,mujer,mujer-50-54-14-1239,Leve,Mujer entre 50 y 54 años
2020S000932,14/01/2020,Enero de 2020,15:40,2020-01-14T15:40:00Z,15:00-15:59,CALL. CAMINO DE LOS VINATEROS,call-camino-de-los-vinateros,,CALL. CAMINO DE LOS VINATEROS,,140,call-camino-de-los-vinateros-140,Moratalaz,https://www.wikidata.org/wiki/Q2076109,moratalaz,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-14-1647,Leve,Mujer entre 35 y 39 años
2020S000859,14/01/2020,Enero de 2020,15:40,2020-01-14T15:40:00Z,15:00-15:59,CALL. ORENSE,call-orense,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,CALL. ORENSE - CALL. RAIMUNDO FERNANDEZ VILLAVERDE,call-raimundo-fernandez-villaverde,,call-orense-call-raimundo-fernandez-villaverde,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión lateral,colisión-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-1021,Leve,Hombre entre 45 y 49 años
2020S000859,14/01/2020,Enero de 2020,15:40,2020-01-14T15:40:00Z,15:00-15:59,CALL. ORENSE,call-orense,CALL. RAIMUNDO FERNANDEZ VILLAVERDE,CALL. ORENSE - CALL. RAIMUNDO FERNANDEZ VILLAVERDE,call-raimundo-fernandez-villaverde,,call-orense-call-raimundo-fernandez-villaverde,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión lateral,colisión-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-7-1958,Leve,Hombre entre 30 y 34 años
2020S000872,14/01/2020,Enero de 2020,15:30,2020-01-14T15:30:00Z,15:00-15:59,"AUTOV. M-30, +00530I","autov-m-30,-+00530i",,"AUTOV. M-30, +00530I",,,"autov-m-30,-+00530i",Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-9198,,Hombre entre 55 y 59 años
