dc:identifier,dc:modified,ayto:PuntoMuestreo,ayto:Fecha,ayto:Olor,ayto:Sabor,ayto:Turbidez,ayto:Color,ayto:Conductividad,ayto:pH,ayto:Oxidabilidad,ayto:CloroLibre,ayto:BacteriasColiformes,ayto:eColi,ayto:BacteriasAerobias,ayto:ClostridiumPerfringes,uri
N4-13-000859,2020-09-26T22:16:11.362Z,SALIDA DE LA ETAP,2013-03-08T00:00:00Z,0.0,0.0,0.19, < 5,284.0,7.45,0.6,0.84,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000859.csv
N4-13-000861,2020-09-26T22:16:11.362Z,FUENTE FRENTE CORMORÃ�N,2013-03-08T00:00:00Z,0.0,0.0,0.14, < 5,296.0,7.8,0.6,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000861.csv
N4-13-000863,2020-09-26T22:16:11.362Z,FUENTE PARQUE MARIA BLANCHARD,2013-03-08T00:00:00Z,0.0,0.0,0.09, < 5,280.0,7.6,0.5,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000863.csv
N4-13-000867,2020-09-26T22:16:11.362Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-03-08T00:00:00Z,0.0,0.0,0.09, < 5,291.0,8.04,0.6,0.19,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000867.csv
N4-13-000868,2020-09-26T22:16:11.362Z,SOTO DE LA MARINA,2013-03-08T00:00:00Z,0.0,0.0,0.17, < 5,278.0,7.6,0.7,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000868.csv
N4-13-000849,2020-09-26T22:16:11.362Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-07T00:00:00Z,0.0,0.0,0.12, < 5,280.0,7.62,0.6,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000849.csv
N4-13-000846,2020-09-26T22:16:11.362Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-03-07T00:00:00Z,0.0,0.0,0.14, < 5,284.0,7.8,0.5,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000846.csv
N4-13-000850,2020-09-26T22:16:11.362Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-03-07T00:00:00Z,0.0,0.0,0.14, < 5,317.0,7.74,0.5,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000850.csv
N4-13-000848,2020-09-26T22:16:11.362Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-07T00:00:00Z,0.0,0.0,0.14, < 5,302.0,7.71,0.5,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000848.csv
N4-13-000839,2020-09-26T22:16:11.362Z,ETAP LLEGADA,2013-03-07T00:00:00Z,0.0,0.0,1.3,10,285.0,7.55,0.9,0.0,320,20.0,220.0,10.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000839.csv
N4-13-000845,2020-09-26T22:16:11.362Z,SALIDA PLANTA SANTANDER,2013-03-07T00:00:00Z,0.0,0.0,0.07, < 5,273.0,7.44,0.0,0.87,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000845.csv
N4-13-000851,2020-09-26T22:16:11.362Z,"CUENCO NÂº 1\, DEPÃ“SITO DE AVELLANO",2013-03-07T00:00:00Z,0.0,0.0,0.29, < 5,286.0,7.59,0.7,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000851.csv
N4-13-000853,2020-09-26T22:16:11.362Z,GRIFO VIRTUAL,2013-03-07T00:00:00Z,0.0,0.0,0.2, < 5,313.0,7.63,0.6,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000853.csv
N4-13-000844,2020-09-26T22:16:11.362Z,SALIDA DE LA ETAP,2013-03-07T00:00:00Z,0.0,0.0,0.21, < 5,272.0,7.42,0.6,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000844.csv
N4-13-000847,2020-09-26T22:16:11.362Z,FUENTE PARQUE MARIA BLANCHARD,2013-03-07T00:00:00Z,0.0,0.0,0.09, < 5,285.0,7.64,0.6,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000847.csv
N4-13-000852,2020-09-26T22:16:11.362Z,BOO DE GUARNIZO (FARMACIA),2013-03-07T00:00:00Z,0.0,0.0,0.22, < 5,273.0,7.5,0.5,0.88,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000852.csv
N4-13-000832,2020-09-26T22:16:11.362Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-06T00:00:00Z,0.0,0.0,0.1, < 5,301.0,7.57,0.5,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000832.csv
N4-13-000830,2020-09-26T22:16:11.362Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-03-06T00:00:00Z,0.0,0.0,0.4, < 5,318.0,7.66,0.7,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000830.csv
N4-13-000833,2020-09-26T22:16:11.362Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-03-06T00:00:00Z,0.0,0.0,0.09, < 5,293.0,7.56,0.7,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000833.csv
N4-13-000834,2020-09-26T22:16:11.362Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-03-06T00:00:00Z,0.0,0.0,0.18, < 5,330.0,7.74,0.6,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000834.csv
N4-13-000836,2020-09-26T22:16:11.362Z,MALIAÃ‘O,2013-03-06T00:00:00Z,0.0,0.0,0.15, < 5,277.0,7.44,0.7,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000836.csv
N4-13-000835,2020-09-26T22:16:11.362Z,MURIEDAS,2013-03-06T00:00:00Z,0.0,0.0,0.15, < 5,277.0,7.44,0.7,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000835.csv
N4-13-000831,2020-09-26T22:16:11.362Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-06T00:00:00Z,0.0,0.0,0.21, < 5,324.0,7.69,0.6,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000831.csv
N4-13-000829,2020-09-26T22:16:11.362Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-03-06T00:00:00Z,0.0,0.0,0.13, < 5,308.0,7.7,0.6,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000829.csv
N4-13-000821,2020-09-26T22:16:11.362Z,ETAP LLEGADA,2013-03-06T00:00:00Z,0.0,0.0,1.58,10,276.0,7.58,1.1,0.0,480,60.0,340.0,11.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000821.csv
N4-13-000827,2020-09-26T22:16:11.362Z,SALIDA PLANTA SANTANDER,2013-03-06T00:00:00Z,0.0,0.0,0.07, < 5,270.0,7.52,0.0,0.66,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000827.csv
N4-13-000934,2020-09-26T22:16:11.361Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-14T00:00:00Z,0.0,0.0,0.34, < 5,326.0,7.77,0.5,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000934.csv
N4-13-000931,2020-09-26T22:16:11.361Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-03-14T00:00:00Z,0.0,0.0,0.37, < 5,272.0,7.68,0.5,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000931.csv
N4-13-000935,2020-09-26T22:16:11.361Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-03-14T00:00:00Z,0.0,0.0,0.26, < 5,331.0,7.83,0.5,0.44,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000935.csv
N4-13-000933,2020-09-26T22:16:11.361Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-14T00:00:00Z,0.0,0.0,0.3, < 5,336.0,7.78,0.5,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000933.csv
N4-13-000924,2020-09-26T22:16:11.361Z,ETAP LLEGADA,2013-03-14T00:00:00Z,0.0,0.0,1.4,10,351.0,7.8,0.7,0.0,700,180.0,210.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000924.csv
N4-13-000930,2020-09-26T22:16:11.361Z,SALIDA PLANTA SANTANDER,2013-03-14T00:00:00Z,0.0,0.0,0.17, < 5,346.0,7.64,0.0,0.96,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000930.csv
N4-13-000936,2020-09-26T22:16:11.361Z,CUENCO NÂº 1 DEPÃ“SITO DE ARNA,2013-03-14T00:00:00Z,0.0,0.0,0.23, < 5,370.0,7.9,0.5,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000936.csv
N4-13-000938,2020-09-26T22:16:11.361Z,GRIFO VIRTUAL,2013-03-14T00:00:00Z,0.0,0.0,0.34, < 5,334.0,7.77,0.5,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000938.csv
N4-13-000929,2020-09-26T22:16:11.361Z,SALIDA DE LA ETAP,2013-03-14T00:00:00Z,0.0,0.0,0.27, < 5,343.0,7.58,0.5,0.73,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000929.csv
N4-13-000932,2020-09-26T22:16:11.361Z,FUENTE PARQUE MARIA BLANCHARD,2013-03-14T00:00:00Z,0.0,0.0,0.45, < 5,282.0,7.7,0.5,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000932.csv
N4-13-000937,2020-09-26T22:16:11.361Z,BOO DE GUARNIZO (FARMACIA),2013-03-14T00:00:00Z,0.0,0.0,0.39, < 5,331.0,7.76,0.5,0.84,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000937.csv
N4-13-000918,2020-09-26T22:16:11.361Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-13T00:00:00Z,0.0,0.0,0.24, < 5,319.0,7.57,0.6,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000918.csv
N4-13-000916,2020-09-26T22:16:11.361Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-03-13T00:00:00Z,0.0,0.0,0.25, < 5,301.0,7.6,0.6,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000916.csv
N4-13-000919,2020-09-26T22:16:11.361Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-03-13T00:00:00Z,0.0,0.0,0.26, < 5,315.0,7.56,0.6,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000919.csv
N4-13-000920,2020-09-26T22:16:11.361Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-03-13T00:00:00Z,0.0,0.0,0.28, < 5,300.0,7.67,0.6,0.43,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000920.csv
N4-13-000922,2020-09-26T22:16:11.361Z,MALIAÃ‘O,2013-03-13T00:00:00Z,0.0,0.0,0.48, < 5,320.0,7.56,0.5,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000922.csv
N4-13-000921,2020-09-26T22:16:11.361Z,MURIEDAS,2013-03-13T00:00:00Z,0.0,0.0,0.48, < 5,320.0,7.56,0.5,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000921.csv
N4-13-000917,2020-09-26T22:16:11.361Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-13T00:00:00Z,0.0,0.0,0.28, < 5,303.0,7.68,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000917.csv
N4-13-000915,2020-09-26T22:16:11.361Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-03-13T00:00:00Z,0.0,0.0,0.28, < 5,292.0,7.67,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000915.csv
N4-13-000907,2020-09-26T22:16:11.361Z,ETAP LLEGADA,2013-03-13T00:00:00Z,0.0,0.0,1.0,10,319.0,7.59,0.8,0.0,1280,260.0,340.0,13.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000907.csv
N4-13-000913,2020-09-26T22:16:11.361Z,SALIDA PLANTA SANTANDER,2013-03-13T00:00:00Z,0.0,0.0,0.36, < 5,307.0,7.53,0.0,0.75,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000913.csv
N4-13-000923,2020-09-26T22:16:11.361Z,GRIFO VIRTUAL,2013-03-13T00:00:00Z,0.0,0.0,0.34, < 5,306.0,7.61,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000923.csv
N4-13-000912,2020-09-26T22:16:11.361Z,SALIDA DE LA ETAP,2013-03-13T00:00:00Z,0.0,0.0,0.48, < 5,320.0,7.56,0.5,0.91,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000912.csv
N4-13-000914,2020-09-26T22:16:11.361Z,FUENTE FRENTE CORMORÃ�N,2013-03-13T00:00:00Z,0.0,0.0,0.26, < 5,312.0,7.82,0.5,0.53,0,0.0,2.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000914.csv
N4-13-000901,2020-09-26T22:16:11.361Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-12T00:00:00Z,0.0,0.0,0.21, < 5,312.0,7.65,0.5,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000901.csv
N4-13-000897,2020-09-26T22:16:11.361Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-03-12T00:00:00Z,0.0,0.0,0.29, < 5,306.0,7.88,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000897.csv
N4-13-000902,2020-09-26T22:16:11.361Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-03-12T00:00:00Z,0.0,0.0,0.25, < 5,318.0,7.63,0.5,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000902.csv
N4-13-000905,2020-09-26T22:16:11.361Z,HERRERA,2013-03-12T00:00:00Z,0.0,0.0,0.3, < 5,316.0,7.48,0.5,0.84,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000905.csv
N4-13-000900,2020-09-26T22:16:11.361Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-12T00:00:00Z,0.0,0.0,0.3, < 5,302.0,7.67,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000900.csv
N4-13-000890,2020-09-26T22:16:11.361Z,ETAP LLEGADA,2013-03-12T00:00:00Z,0.0,0.0,0.77,5,306.0,7.67,0.8,0.0,300,70.0,80.0,3.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000890.csv
N4-13-000896,2020-09-26T22:16:11.361Z,SALIDA PLANTA SANTANDER,2013-03-12T00:00:00Z,0.0,0.0,0.27, < 5,300.0,7.58,0.0,0.91,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000896.csv
N4-13-000904,2020-09-26T22:16:11.361Z,"CUENCO NÂº 1\, DEPÃ“SITO DE ATALAYA",2013-03-12T00:00:00Z,0.0,0.0,0.34, < 5,317.0,7.65,0.5,0.69,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000904.csv
N4-13-000906,2020-09-26T22:16:11.361Z,GRIFO VIRTUAL,2013-03-12T00:00:00Z,0.0,0.0,0.28, < 5,309.0,7.68,0.5,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000906.csv
N4-13-000895,2020-09-26T22:16:11.361Z,SALIDA DE LA ETAP,2013-03-12T00:00:00Z,0.0,0.0,0.3, < 5,316.0,7.48,0.5,0.84,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000895.csv
N4-13-000899,2020-09-26T22:16:11.361Z,MONTE,2013-03-12T00:00:00Z,0.0,0.0,0.26, < 5,320.0,7.61,0.5,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000899.csv
N4-13-000903,2020-09-26T22:16:11.361Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-03-12T00:00:00Z,0.0,0.0,0.3, < 5,287.0,8.25,0.6,0.2,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000903.csv
N4-13-000885,2020-09-26T22:16:11.361Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-11T00:00:00Z,0.0,0.0,0.26, < 5,327.0,7.73,0.6,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000885.csv
N4-13-000886,2020-09-26T22:16:11.361Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-03-11T00:00:00Z,0.0,0.0,0.22, < 5,322.0,7.79,0.5,0.41,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000886.csv
N4-13-000883,2020-09-26T22:16:11.361Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-11T00:00:00Z,0.0,0.0,0.28, < 5,317.0,7.76,0.5,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000883.csv
N4-13-000882,2020-09-26T22:16:11.361Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-03-11T00:00:00Z,0.0,0.0,0.26, < 5,325.0,7.71,0.5,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000882.csv
N4-13-000874,2020-09-26T22:16:11.361Z,ETAP LLEGADA,2013-03-11T00:00:00Z,0.0,0.0,0.89,5,337.0,7.74,0.9,0.0,230,50.0,240.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000874.csv
N4-13-000880,2020-09-26T22:16:11.361Z,SALIDA PLANTA SANTANDER,2013-03-11T00:00:00Z,0.0,0.0,0.29, < 5,332.0,7.63,0.0,0.85,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000880.csv
N4-13-000889,2020-09-26T22:16:11.361Z,GRIFO VIRTUAL,2013-03-11T00:00:00Z,0.0,0.0,0.29, < 5,324.0,7.75,0.5,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000889.csv
N4-13-000985,2020-09-26T22:16:11.36Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-19T00:00:00Z,0.0,0.0,0.4, < 5,330.0,7.69,0.5,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000985.csv
N4-13-000981,2020-09-26T22:16:11.36Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-03-19T00:00:00Z,0.0,0.0,0.28, < 5,335.0,7.62,0.6,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000981.csv
N4-13-000989,2020-09-26T22:16:11.36Z,HERRERA,2013-03-19T00:00:00Z,0.0,0.0,0.52, < 5,309.0,7.51,0.6,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000989.csv
N4-13-000986,2020-09-26T22:16:11.36Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-03-19T00:00:00Z,0.0,0.0,0.35, < 5,340.0,7.79,0.5,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000986.csv
N4-13-000984,2020-09-26T22:16:11.36Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-19T00:00:00Z,0.0,0.0,0.31, < 5,338.0,7.75,0.6,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000984.csv
N4-13-000974,2020-09-26T22:16:11.36Z,ETAP LLEGADA,2013-03-19T00:00:00Z,0.0,0.0,0.92,5,319.0,7.71,1.0,0.0,630,160.0,420.0,17.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000974.csv
N4-13-000980,2020-09-26T22:16:11.36Z,SALIDA PLANTA SANTANDER,2013-03-19T00:00:00Z,0.0,0.0,0.42, < 5,322.0,7.59,0.0,0.95,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000980.csv
N4-13-000988,2020-09-26T22:16:11.36Z,"CUENCO NÂº 1\, DEPÃ“SITO DE PRONILLO",2013-03-19T00:00:00Z,0.0,0.0,0.37, < 5,332.0,7.72,0.6,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000988.csv
N4-13-000990,2020-09-26T22:16:11.36Z,GRIFO VIRTUAL,2013-03-19T00:00:00Z,0.0,0.0,0.36, < 5,333.0,7.74,0.6,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000990.csv
N4-13-000979,2020-09-26T22:16:11.36Z,SALIDA DE LA ETAP,2013-03-19T00:00:00Z,0.0,0.0,0.52, < 5,309.0,7.51,0.6,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000979.csv
N4-13-000982,2020-09-26T22:16:11.36Z,FUENTE PARQUE MARIA BLANCHARD,2013-03-19T00:00:00Z,0.0,0.0,0.45, < 5,316.0,7.67,0.6,0.64,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000982.csv
N4-13-000983,2020-09-26T22:16:11.36Z,MONTE,2013-03-19T00:00:00Z,0.0,0.0,0.38, < 5,329.0,7.7,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000983.csv
N4-13-000987,2020-09-26T22:16:11.36Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-03-19T00:00:00Z,0.0,0.0,0.08, < 5,362.0,8.42,0.6,0.18,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000987.csv
N4-13-000969,2020-09-26T22:16:11.36Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-18T00:00:00Z,0.0,0.0,0.16, < 5,343.0,7.68,0.4,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000969.csv
N4-13-000970,2020-09-26T22:16:11.36Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-03-18T00:00:00Z,0.0,0.0,0.3, < 5,337.0,7.64,0.4,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000970.csv
N4-13-000967,2020-09-26T22:16:11.36Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-18T00:00:00Z,0.0,0.0,0.17, < 5,346.0,7.75,0.4,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000967.csv
N4-13-000966,2020-09-26T22:16:11.36Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-03-18T00:00:00Z,0.0,0.0,0.21, < 5,343.0,7.81,0.4,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000966.csv
N4-13-000958,2020-09-26T22:16:11.36Z,ETAP LLEGADA,2013-03-18T00:00:00Z,0.0,0.0,1.17,10,332.0,7.65,0.9,0.0,700,60.0,180.0,3.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000958.csv
N4-13-000964,2020-09-26T22:16:11.36Z,SALIDA PLANTA SANTANDER,2013-03-18T00:00:00Z,0.0,0.0,0.45, < 5,330.0,7.54,0.0,0.88,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000964.csv
N4-13-000973,2020-09-26T22:16:11.36Z,GRIFO VIRTUAL,2013-03-18T00:00:00Z,0.0,0.0,0.15, < 5,348.0,7.68,0.5,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000973.csv
N4-13-000963,2020-09-26T22:16:11.36Z,SALIDA DE LA ETAP,2013-03-18T00:00:00Z,0.0,0.0,0.42, < 5,339.0,7.5,0.4,0.87,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000963.csv
N4-13-000965,2020-09-26T22:16:11.36Z,FUENTE FRENTE CORMORÃ�N,2013-03-18T00:00:00Z,0.0,0.0,0.3, < 5,333.0,7.81,0.5,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000965.csv
N4-13-000968,2020-09-26T22:16:11.36Z,CUETO GRIFO CEMENTERIO,2013-03-18T00:00:00Z,0.0,0.0,0.18, < 5,354.0,7.73,0.4,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000968.csv
N4-13-000972,2020-09-26T22:16:11.36Z,CACICEDO (GOFRIS),2013-03-18T00:00:00Z,0.0,0.0,0.42, < 5,339.0,7.5,0.4,0.87,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000972.csv
N4-13-000971,2020-09-26T22:16:11.36Z,PM RED PARBAYÃ“N,2013-03-18T00:00:00Z,0.0,0.0,0.42, < 5,339.0,7.5,0.4,0.87,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000971.csv
N4-13-000956,2020-09-26T22:16:11.36Z,ETAP LLEGADA,2013-03-17T00:00:00Z,0.0,0.0,1.12,10,338.0,7.71,0.9,0.0,620,120.0,300.0,2.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000956.csv
N4-13-000957,2020-09-26T22:16:11.36Z,SALIDA DE LA ETAP,2013-03-17T00:00:00Z,0.0,0.0,0.18, < 5,336.0,7.52,0.5,0.68,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000957.csv
