actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
150-28024198,PROGRAMA 4ºESO+EMPRESA-CRISTO REY,28024198,CRISTO REY,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,426435,4482022,150,PROGRAMA 4ºESO+EMPRESA
150-28024290,PROGRAMA 4ºESO+EMPRESA-VEGA DEL JARAMA,28024290,VEGA DEL JARAMA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,455106,4474892,150,PROGRAMA 4ºESO+EMPRESA
030-28024290,PROGRAMA REFUERZA-VEGA DEL JARAMA,28024290,VEGA DEL JARAMA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,455106,4474892,030,PROGRAMA REFUERZA
030-28024642,PROGRAMA REFUERZA-JOAN MIRO,28024642,JOAN MIRO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,447149,4489890,030,PROGRAMA REFUERZA
150-28024812,PROGRAMA 4ºESO+EMPRESA-EL PILAR,28024812,EL PILAR,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,1,Madrid-Norte,433713,4511765,150,PROGRAMA 4ºESO+EMPRESA
031-28024873,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-GABRIEL Y GALAN,28024873,GABRIEL Y GALAN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,459110,4478643,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28024897,PROGRAMA 4ºESO+EMPRESA-SAN JUAN BOSCO,28024897,SAN JUAN BOSCO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,460977,4478077,150,PROGRAMA 4ºESO+EMPRESA
150-28024915,PROGRAMA 4ºESO+EMPRESA-ALBA,28024915,ALBA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,459096,4478985,150,PROGRAMA 4ºESO+EMPRESA
031-28024976,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LA GAVIOTA,28024976,LA GAVIOTA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,460348,4478152,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28024988,PROGRAMA 4ºESO+EMPRESA-SAN JUAN EVANGELISTA,28024988,SAN JUAN EVANGELISTA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,460263,4477399,150,PROGRAMA 4ºESO+EMPRESA
030-28025014,PROGRAMA REFUERZA-ISAAC PERAL,28025014,ISAAC PERAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461603,4478436,030,PROGRAMA REFUERZA
150-28025026,PROGRAMA 4ºESO+EMPRESA-LAS VEREDILLAS,28025026,LAS VEREDILLAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,460077,4479606,150,PROGRAMA 4ºESO+EMPRESA
030-28025026,PROGRAMA REFUERZA-LAS VEREDILLAS,28025026,LAS VEREDILLAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,460077,4479606,030,PROGRAMA REFUERZA
150-28025129,PROGRAMA 4ºESO+EMPRESA-ALTO JARAMA,28025129,ALTO JARAMA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,454344,4519823,150,PROGRAMA 4ºESO+EMPRESA
030-28025129,PROGRAMA REFUERZA-ALTO JARAMA,28025129,ALTO JARAMA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,454344,4519823,030,PROGRAMA REFUERZA
031-28025208,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-NTRA. SRA. DEL ROSARIO,28025208,NTRA. SRA. DEL ROSARIO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,469484,4472066,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28025294,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JUAN FALCO,28025294,JUAN FALCO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,409703,4484005,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28025403,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JESUS ARAMBURU,28025403,JESUS ARAMBURU,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,456338,4504715,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28025415,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-MIGUEL DE CERVANTES,28025415,MIGUEL DE CERVANTES,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,3,Madrid-Este,474525,4460413,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28025491,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-NTRA. SRA. DE LA POVEDA,28025491,NTRA. SRA. DE LA POVEDA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,389185,4458881,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28025634,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-NTRA. SRA. DE LA VICTORIA,28025634,NTRA. SRA. DE LA VICTORIA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,475967,4446393,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28025646,PROGRAMA 4ºESO+EMPRESA-SANTA ELENA,28025646,SANTA ELENA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,476442,4446395,150,PROGRAMA 4ºESO+EMPRESA
150-28025695,PROGRAMA 4ºESO+EMPRESA-COLEGIO ALCALA,28025695,COLEGIO ALCALA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,423193,4467977,150,PROGRAMA 4ºESO+EMPRESA
031-28025816,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN ANDRES,28025816,SAN ANDRES,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,434475,4501248,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
184-28025828,ESCUELA DEPORTIVA: VOLEIBOL-FELIPE II,28025828,FELIPE II,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446203,4472071,184,ESCUELA DEPORTIVA: VOLEIBOL
165-28025828,ESCUELA DEPORTIVA: BALONCESTO-FELIPE II,28025828,FELIPE II,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446203,4472071,165,ESCUELA DEPORTIVA: BALONCESTO
173-28025828,ESCUELA DEPORTIVA: FUTBOL SALA-FELIPE II,28025828,FELIPE II,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446203,4472071,173,ESCUELA DEPORTIVA: FUTBOL SALA
177-28025828,ESCUELA DEPORTIVA: JUDO-FELIPE II,28025828,FELIPE II,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446203,4472071,177,ESCUELA DEPORTIVA: JUDO
150-28025828,PROGRAMA 4ºESO+EMPRESA-FELIPE II,28025828,FELIPE II,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446203,4472071,150,PROGRAMA 4ºESO+EMPRESA
030-28025828,PROGRAMA REFUERZA-FELIPE II,28025828,FELIPE II,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446203,4472071,030,PROGRAMA REFUERZA
031-28025841,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CIUDAD DE GETAFE,28025841,CIUDAD DE GETAFE,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,437312,4461933,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28025956,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-RAMON MARIA DEL VALLE INCLAN,28025956,RAMON MARIA DEL VALLE INCLAN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,447599,4475688,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28025968,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-NTRA. SRA. DE LA FUENCISLA,28025968,NTRA. SRA. DE LA FUENCISLA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,440733,4470197,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
184-28026031,ESCUELA DEPORTIVA: VOLEIBOL-VICENTE ALEIXANDRE,28026031,VICENTE ALEIXANDRE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441078,4455858,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28026031,PROGRAMA 4ºESO+EMPRESA-VICENTE ALEIXANDRE,28026031,VICENTE ALEIXANDRE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441078,4455858,150,PROGRAMA 4ºESO+EMPRESA
173-28026031,ESCUELA DEPORTIVA: FUTBOL SALA-VICENTE ALEIXANDRE,28026031,VICENTE ALEIXANDRE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441078,4455858,173,ESCUELA DEPORTIVA: FUTBOL SALA
184-28026092,ESCUELA DEPORTIVA: VOLEIBOL-LOS CASTILLOS,28026092,LOS CASTILLOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431213,4467748,184,ESCUELA DEPORTIVA: VOLEIBOL
161-28026092,ESCUELA DEPORTIVA: AJEDREZ-LOS CASTILLOS,28026092,LOS CASTILLOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431213,4467748,161,ESCUELA DEPORTIVA: AJEDREZ
150-28026092,PROGRAMA 4ºESO+EMPRESA-LOS CASTILLOS,28026092,LOS CASTILLOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431213,4467748,150,PROGRAMA 4ºESO+EMPRESA
165-28026092,ESCUELA DEPORTIVA: BALONCESTO-LOS CASTILLOS,28026092,LOS CASTILLOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431213,4467748,165,ESCUELA DEPORTIVA: BALONCESTO
173-28026092,ESCUELA DEPORTIVA: FUTBOL SALA-LOS CASTILLOS,28026092,LOS CASTILLOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431213,4467748,173,ESCUELA DEPORTIVA: FUTBOL SALA
030-28026092,PROGRAMA REFUERZA-LOS CASTILLOS,28026092,LOS CASTILLOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431213,4467748,030,PROGRAMA REFUERZA
031-28026195,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-TIRSO DE MOLINA,28026195,TIRSO DE MOLINA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,434796,4501130,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28026420,PROGRAMA 4ºESO+EMPRESA-LOS ANGELES,28026420,LOS ANGELES,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,436739,4458536,150,PROGRAMA 4ºESO+EMPRESA
031-28026547,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-GINER DE LOS RIOS,28026547,GINER DE LOS RIOS,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,443325,4470073,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28027931,PROGRAMA 4ºESO+EMPRESA-SAN JUAN GARCIA,28027931,SAN JUAN GARCIA,073,CPR PRI-SEC,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,5,Madrid-Capital,435907,4471853,150,PROGRAMA 4ºESO+EMPRESA
031-28028131,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JESUS VARELA,28028131,JESUS VARELA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,429492,4466847,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
184-28028301,ESCUELA DEPORTIVA: VOLEIBOL-ARQUITECTO PEDRO GUMIEL,28028301,ARQUITECTO PEDRO GUMIEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,467874,4482731,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28028301,PROGRAMA 4ºESO+EMPRESA-ARQUITECTO PEDRO GUMIEL,28028301,ARQUITECTO PEDRO GUMIEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,467874,4482731,150,PROGRAMA 4ºESO+EMPRESA
030-28028301,PROGRAMA REFUERZA-ARQUITECTO PEDRO GUMIEL,28028301,ARQUITECTO PEDRO GUMIEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,467874,4482731,030,PROGRAMA REFUERZA
165-28028301,ESCUELA DEPORTIVA: BALONCESTO-ARQUITECTO PEDRO GUMIEL,28028301,ARQUITECTO PEDRO GUMIEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,467874,4482731,165,ESCUELA DEPORTIVA: BALONCESTO
177-28028301,ESCUELA DEPORTIVA: JUDO-ARQUITECTO PEDRO GUMIEL,28028301,ARQUITECTO PEDRO GUMIEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,467874,4482731,177,ESCUELA DEPORTIVA: JUDO
173-28028301,ESCUELA DEPORTIVA: FUTBOL SALA-ARQUITECTO PEDRO GUMIEL,28028301,ARQUITECTO PEDRO GUMIEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,467874,4482731,173,ESCUELA DEPORTIVA: FUTBOL SALA
174-28028301,ESCUELA DEPORTIVA: GIMNASIA-ARQUITECTO PEDRO GUMIEL,28028301,ARQUITECTO PEDRO GUMIEL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,467874,4482731,174,ESCUELA DEPORTIVA: GIMNASIA
150-28028350,PROGRAMA 4ºESO+EMPRESA-MARIA MOLINER,28028350,MARIA MOLINER,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,453407,4474809,150,PROGRAMA 4ºESO+EMPRESA
030-28028350,PROGRAMA REFUERZA-MARIA MOLINER,28028350,MARIA MOLINER,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,453407,4474809,030,PROGRAMA REFUERZA
184-28028374,ESCUELA DEPORTIVA: VOLEIBOL-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,184,ESCUELA DEPORTIVA: VOLEIBOL
174-28028374,ESCUELA DEPORTIVA: GIMNASIA-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,174,ESCUELA DEPORTIVA: GIMNASIA
030-28028374,PROGRAMA REFUERZA-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,030,PROGRAMA REFUERZA
163-28028374,ESCUELA DEPORTIVA: ATLETISMO-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,163,ESCUELA DEPORTIVA: ATLETISMO
165-28028374,ESCUELA DEPORTIVA: BALONCESTO-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,165,ESCUELA DEPORTIVA: BALONCESTO
168-28028374,ESCUELA DEPORTIVA: BALONMANO-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,168,ESCUELA DEPORTIVA: BALONMANO
177-28028374,ESCUELA DEPORTIVA: JUDO-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,177,ESCUELA DEPORTIVA: JUDO
182-28028374,ESCUELA DEPORTIVA: TAEKWONDO-DIONISIO AGUADO,28028374,DIONISIO AGUADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431497,4459521,182,ESCUELA DEPORTIVA: TAEKWONDO
184-28028404,ESCUELA DEPORTIVA: VOLEIBOL-BUTARQUE,28028404,BUTARQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435523,4465453,184,ESCUELA DEPORTIVA: VOLEIBOL
170-28028404,ESCUELA DEPORTIVA: ESGRIMA-BUTARQUE,28028404,BUTARQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435523,4465453,170,ESCUELA DEPORTIVA: ESGRIMA
030-28028404,PROGRAMA REFUERZA-BUTARQUE,28028404,BUTARQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435523,4465453,030,PROGRAMA REFUERZA
150-28028404,PROGRAMA 4ºESO+EMPRESA-BUTARQUE,28028404,BUTARQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435523,4465453,150,PROGRAMA 4ºESO+EMPRESA
173-28028404,ESCUELA DEPORTIVA: FUTBOL SALA-BUTARQUE,28028404,BUTARQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435523,4465453,173,ESCUELA DEPORTIVA: FUTBOL SALA
181-28028404,ESCUELA DEPORTIVA: TIRO CON ARCO-BUTARQUE,28028404,BUTARQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435523,4465453,181,ESCUELA DEPORTIVA: TIRO CON ARCO
176-28028428,ESCUELA DEPORTIVA: HOCKEY-AVENIDA DE LOS TOREROS,28028428,AVENIDA DE LOS TOREROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443606,4476086,176,ESCUELA DEPORTIVA: HOCKEY
173-28028428,ESCUELA DEPORTIVA: FUTBOL SALA-AVENIDA DE LOS TOREROS,28028428,AVENIDA DE LOS TOREROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443606,4476086,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28028428,PROGRAMA 4ºESO+EMPRESA-AVENIDA DE LOS TOREROS,28028428,AVENIDA DE LOS TOREROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443606,4476086,150,PROGRAMA 4ºESO+EMPRESA
030-28028428,PROGRAMA REFUERZA-AVENIDA DE LOS TOREROS,28028428,AVENIDA DE LOS TOREROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443606,4476086,030,PROGRAMA REFUERZA
165-28028428,ESCUELA DEPORTIVA: BALONCESTO-AVENIDA DE LOS TOREROS,28028428,AVENIDA DE LOS TOREROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443606,4476086,165,ESCUELA DEPORTIVA: BALONCESTO
189-28028431,ESCUELA DEPORTIVA: TENIS DE MESA-MARIANO JOSE DE LARRA,28028431,MARIANO JOSE DE LARRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,436011,4471128,189,ESCUELA DEPORTIVA: TENIS DE MESA
165-28028431,ESCUELA DEPORTIVA: BALONCESTO-MARIANO JOSE DE LARRA,28028431,MARIANO JOSE DE LARRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,436011,4471128,165,ESCUELA DEPORTIVA: BALONCESTO
176-28028431,ESCUELA DEPORTIVA: HOCKEY-MARIANO JOSE DE LARRA,28028431,MARIANO JOSE DE LARRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,436011,4471128,176,ESCUELA DEPORTIVA: HOCKEY
184-28028431,ESCUELA DEPORTIVA: VOLEIBOL-MARIANO JOSE DE LARRA,28028431,MARIANO JOSE DE LARRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,436011,4471128,184,ESCUELA DEPORTIVA: VOLEIBOL
161-28028431,ESCUELA DEPORTIVA: AJEDREZ-MARIANO JOSE DE LARRA,28028431,MARIANO JOSE DE LARRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,436011,4471128,161,ESCUELA DEPORTIVA: AJEDREZ
030-28028431,PROGRAMA REFUERZA-MARIANO JOSE DE LARRA,28028431,MARIANO JOSE DE LARRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,436011,4471128,030,PROGRAMA REFUERZA
150-28028431,PROGRAMA 4ºESO+EMPRESA-MARIANO JOSE DE LARRA,28028431,MARIANO JOSE DE LARRA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,436011,4471128,150,PROGRAMA 4ºESO+EMPRESA
189-28028453,ESCUELA DEPORTIVA: TENIS DE MESA-LA ESTRELLA,28028453,LA ESTRELLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443434,4473420,189,ESCUELA DEPORTIVA: TENIS DE MESA
168-28028453,ESCUELA DEPORTIVA: BALONMANO-LA ESTRELLA,28028453,LA ESTRELLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443434,4473420,168,ESCUELA DEPORTIVA: BALONMANO
165-28028453,ESCUELA DEPORTIVA: BALONCESTO-LA ESTRELLA,28028453,LA ESTRELLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443434,4473420,165,ESCUELA DEPORTIVA: BALONCESTO
184-28028453,ESCUELA DEPORTIVA: VOLEIBOL-LA ESTRELLA,28028453,LA ESTRELLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443434,4473420,184,ESCUELA DEPORTIVA: VOLEIBOL
030-28028453,PROGRAMA REFUERZA-LA ESTRELLA,28028453,LA ESTRELLA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443434,4473420,030,PROGRAMA REFUERZA
189-28028465,ESCUELA DEPORTIVA: TENIS DE MESA-SAN JUAN BAUTISTA,28028465,SAN JUAN BAUTISTA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,444178,4478137,189,ESCUELA DEPORTIVA: TENIS DE MESA
187-28028465,ESCUELA DEPORTIVA: PIRAGÜISMO-SAN JUAN BAUTISTA,28028465,SAN JUAN BAUTISTA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,444178,4478137,187,ESCUELA DEPORTIVA: PIRAGÜISMO
177-28028465,ESCUELA DEPORTIVA: JUDO-SAN JUAN BAUTISTA,28028465,SAN JUAN BAUTISTA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,444178,4478137,177,ESCUELA DEPORTIVA: JUDO
