centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
"28013887,SAN ALFONSO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,5,Madrid-Capital,CALLE del Mesón de Paredes 78 28012,079,Madrid,01,Centro,915285705   ,,http://www.educa.madrid.org/cc.sanalfonso.madrid,cc.sanalfonso.madrid@educa.madrid.org,440417,4473156"
28013899,EL ESPINILLO,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de la Unanimidad 15 28041,079,Madrid,17,Villaverde,917239150   ,917239151,http://www.educa.madrid.org/ies.elespinillo.madrid,ies.elespinillo.madrid@educa.madrid.org,441540,4468127
"28013966,SAN FERMIN,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""CENTROS DE ENSEÑANZA SAN FERMIN, S.L.16390"",5,Madrid-Capital,CALLE de la Estafeta 17 28041,079,Madrid,12,Usera,917920535   ,914750587,www.colegiosanferminmadrid.es/,cc.sanfermin.madrid@educa.madrid.org,441241,4469351"
"28013991,SAN FRANCISCO DE ASIS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FRANCISCANAS DE LOS SAGRADOS CORAZONES,5,Madrid-Capital,CALLE de la Madre Carmen del Niño Jesús 7 28002,079,Madrid,05,Chamartín,915634404   ,915611239,http://www.educa.madrid.org/cc.sanfranciscodeasis.madrid,cc.sanfranciscodeasis.madrid@educa.madrid.org,442277,4478038"
"28014065,SAN JOSE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,UNION DE CENTROS DE ENSEÑANZA S.A.,5,Madrid-Capital,CALLE de Pedro Escudero 21-23 28018,079,Madrid,13,Puente de Vallecas,913035747   ,913035745,http://www.educa.madrid.org/cc.sjose.madrid,cc.sjose.madrid@educa.madrid.org,444356,4471035"
"28014107,SAN JOSE DE BEGOÑA,073,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,""PADRES CARMELITAS, PROVINCIA BETICA"",5,Madrid-Capital,CALLE de Marcos de Orueta 15 28034,079,Madrid,08,Fuencarral-El Pardo,913584136 917291474  ,913340065,http://www.educa.madrid.org/cc.sanjosebegona.madrid,cc.sanjosebegona.madrid@educa.madrid.org,441775,4481800"
"28014119,SAN JOSE DEL PARQUE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,HNOS. MARISTAS,5,Madrid-Capital,AVDA de Champagnat 2 28043,079,Madrid,16,Hortaleza,913000058   ,913005918,http://sanjosedelparque.net,direccion@sanjosedelparque.es,445823,4477916"
28014181,COLEGIO ALEMAN DE MADRID (ALEMAN),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,ASOCIACION COLEGIO ALEMAN DE MADRID,5,Madrid-Capital,CALLE de Monasterio de Guadalupe 7 28049,079,Madrid,08,Fuencarral-El Pardo,915580200 609205105  ,,,sekretariat@dsmadrid.org,440279,4484254
"28014193,SAN MIGUEL ARCANGEL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSOS SALESIANOS DE SAN JUAN BOSCO,5,Madrid-Capital,CALLE de Repullés y Vargas 11 28011,079,Madrid,10,Latina,914640050 914640058  ,911109965,http://www.salesianospaseo.com,cc.sanmiguelarcangel.madrid@educa.madrid.org,437682,4473560"
"28014223,SAN PATRICIO,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,""INSDE, S.L."",5,Madrid-Capital,CALLE de Serrano 198 28002,079,Madrid,05,Chamartín,915638420   ,,http://www.educa.madrid.org/cpr.sanpatricio-serrano.madrid,infoserrano@colegiosanpatricio.es,442176,4477963"
"28014235,SAN PEDRO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,COLEGIO SAN PEDRO S.L.,5,Madrid-Capital,CALLE de José del Pino 53 28021,079,Madrid,17,Villaverde,917979551   ,917979551,http://www.csanpedro.org,cc.sanpedro.madrid@educa.madrid.org,441480,4466943"
28014272,SAN ROQUE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE del Oxígeno 43 28021,079,Madrid,17,Villaverde,917962774   ,917100003,http://www.educa.madrid.org/cp.sanroque.madrid,cp.sanroque.madrid@educa.madrid.org,440285,4466496
"28014363,SANTA CATALINA DE SENA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA FRANCISCO COLL,5,Madrid-Capital,AVDA de Alfonso XIII 160 28016,079,Madrid,05,Chamartín,913595605 913595604  ,913452335,http://www.educa.madrid.org/cc.santacatalinasena.madrid,cc.santacatalinasena.madrid@educa.madrid.org,442945,4479085"
"28014417,SANTA FRANCISCA JAVIER CABRINI,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,MISIONERAS DEL SAGRADO CORAZON DE JESUS,5,Madrid-Capital,CALLE de Santa Francisca Javier Cabrini 2 28043,079,Madrid,16,Hortaleza,913002513 660399593  ,913889463,http://www.educa.madrid.org/cc.cabrini.madrid,cc.cabrini.madrid@educa.madrid.org,445954,4479484"
"28014454,SANTA ISABEL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,5,Madrid-Capital,CALLE de Hortaleza 77 28004,079,Madrid,01,Centro,913100916 913082032  ,913194281,http://www.educa.madrid.org/cc.santaisabel.madrid,cc.santaisabel.madrid@educa.madrid.org,440818,4475212"
"28014478,FUNDACION SANTAMARCA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION DE SANTAMARCA Y DE SAN RAMON Y SAN ANTONIO (FSRA),5,Madrid-Capital,CALLE de Marcenado 50 28002,079,Madrid,05,Chamartín,914158640   ,914159740,http://colegiofundacionsantamarca.es,cc.fundacionsantamarca.madrid@educa.madrid.org,442855,4477885"
"28014491,SANTA MARIA DEL BOSQUE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""ESCOLAR CERVERA, S.A."",5,Madrid-Capital,CALLE de la Gaviota 14 28025,079,Madrid,11,Carabanchel,915250000 915257138 915257162 ,915250899,http://www.educa.madrid.org/cc.smbosque.madrid,cc.smbosque.madrid@educa.madrid.org,437665,4471096"
"28014508,SANTA MARIA DEL CARMEN,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION PADRES CARMELITAS,5,Madrid-Capital,CALLE de los Misterios 38 28027,079,Madrid,15,Ciudad Lineal,913774569 913773360  ,913671792,http://www.educa.madrid.org/cc.smcarmen.madrid,cc.smcarmen.madrid@educa.madrid.org,445520,4476934"
"28014511,SANTA MARIA DE LOS ROSALES,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,ESTUDIOS GENERALES S.A.,5,Madrid-Capital,CALLE de la Virgen de los Rosales 1 28023,079,Madrid,09,Moncloa-Aravaca,913070440   ,,http://www.colegiorosales.es/,javiervalle@colegiorosales.es,434549,4478395"
"28014533,SANTA RITA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PADRES TERCIARIOS CAPUCHINOS,5,Madrid-Capital,CALLE de Eugenia de Montijo 53 28025,079,Madrid,11,Carabanchel,914628683   ,914618210,http://www.colegiosantarita.es,cc.santarita.madrid@educa.madrid.org,436801,4470285"
"28014570,SAN GABRIEL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNOS. DE SAN GABRIEL,5,Madrid-Capital,CALLE de Eugenia de Montijo 92 28025,079,Madrid,11,Carabanchel,914665121   ,914617026,http://www.educa.madrid.org/cc.sangabriel.madrid,cc.sangabriel.madrid@educa.madrid.org,436432,4469951"
"28014612,SANTO ANGEL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""EDUCACION EN VALORES, S.L."",5,Madrid-Capital,CALLE del Arroyo Fontarrón 209 28030,079,Madrid,14,Moratalaz,917721100   ,917732675,http://www.santoangelbritishschool.es,secretaria@santoangelmoratalaz.es,445378,4472159"
"28014648,SANTO DOMINGO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA SANTO DOMINGO,5,Madrid-Capital,GTA del Presidente García Moreno 3 28003,079,Madrid,09,Moncloa-Aravaca,915332420   ,915536814,http://www.stodomingo.fesd.es,cc.santodomingo.madrid@educa.madrid.org,439370,4477503"
28014651,SANTO DOMINGO SAVIO,073,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,PADRES SALESIANOS,5,Madrid-Capital,CALLE de Santo Domingo Savio 2 28017,079,Madrid,15,Ciudad Lineal,913683100 913683094  ,913689067,http://www.educa.madrid.org/cc.santodomingosavio.madrid,cc.santodomingosavio.madrid@educa.madrid.org,446202,4475721
"28014685,COLEGIO SENARA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,SECULSA (ENSEÑANZA Y CULTURA S.A.),5,Madrid-Capital,AVDA de Moratalaz 178 28030,079,Madrid,14,Moratalaz,913016070   ,913016075,http://www.educa.madrid.org/cc.senara.madrid,cc.senara.madrid@educa.madrid.org,445375,4473289"
"28014867,VEDRUNA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION VEDRUNA EDUCACION,5,Madrid-Capital,CALLE del Espinar 41 28025,079,Madrid,11,Carabanchel,914650109   ,915257505,http://carabanchel@vedruna1826.org,cc.vedruna-carabanchel.madrid@educa.madrid.org,436944,4470672"
"28014910,VIRGEN DE ATOCHA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA SANTO DOMINGO,5,Madrid-Capital,AVDA de la Ciudad de Barcelona 1 28007,079,Madrid,03,Retiro,915524804 915524803  ,915529643,http://www.atocha.fesd.es,cc.virgendeatocha.madrid@educa.madrid.org,441940,4473004"
"28014958,COLEGIO VIRGEN DE MIRASIERRA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION SAGRADOS CORAZONES,5,Madrid-Capital,CALLE de La Maso 103 28034,079,Madrid,08,Fuencarral-El Pardo,917387300   ,917399195,,cc.virgendemirasierra.madrid@educa.madrid.org,439485,4481759"
"28015033,COLEGIO SAN PEDRO APOSTOL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,ARZOBISPADO DE MADRID,5,Madrid-Capital,CALLE de Babilonia 19 28042,079,Madrid,21,Barajas,913055605   ,913056074,http://www.sanpedroapostol.es,cc.sanpedroapostol.madrid@educa.madrid.org,450135,4479823"
"28015094,CENTRO CULTURAL ELFO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""CENTRO CULTURAL ELFO, SDA. COOP. MADRILEÑA"",5,Madrid-Capital,CALLE del Elfo 74 28027,079,Madrid,15,Ciudad Lineal,913673653   ,914081287,http://www.colegioelfo.com,cc.elfo.madrid@educa.madrid.org,444968,4476145"
"28015100,STELLA MARIS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA SANTO DOMINGO,5,Madrid-Capital,CALLE de Arturo Soria 71 28027,079,Madrid,15,Ciudad Lineal,913672004   ,913672002,http://www.educa.madrid.org/cc.stellamaris.madrid,cc.stellamaris.madrid@educa.madrid.org,445144,4477367"
"28015124,COLEGIO SANTA MARIA DEL CAMINO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,COLEGIO SANTA MARIA DEL CAMINO S.L. UNIPERSONAL,5,Madrid-Capital,CALLE de Peguerinos 13 28035,079,Madrid,09,Moncloa-Aravaca,913161347 913735097  ,913737986,,stecnica@colegiosantamariadelcamino.es,437662,4480009"
"28015136,COLEGIO INTERNACIONAL NICOLI,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION PLAZA DE LOS OFICIOS,5,Madrid-Capital,PASEO de Eduardo Dato 4 28010,079,Madrid,07,Chamberí,913082030 913082031  ,913083832,http://www.educa.madrid.org/cc.gnicoli.madrid,cc.gnicoli.madrid@educa.madrid.org,441020,4476003"
"28015148,CLARET,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,MISIONEROS CLARETIANOS,5,Madrid-Capital,CALLE de Corazón de María 1 28002,079,Madrid,05,Chamartín,914152154   ,914167092,http://www.claretmadrid.es,cc.claret.madrid@educa.madrid.org,442995,4476861"
"28015291,LICEO IBERICO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""SDAD. COOP. DE ENSEÑANZA ARGANZUELA, SDAD. COOP. MADRILEÑA"",5,Madrid-Capital,CALLE de Antonio Vicent 58 28019,079,Madrid,11,Carabanchel,915691725   ,915691725,http://www.educa.madrid.org/cc.liceoiberico.madrid,cc.liceoiberico.madrid@educa.madrid.org,439708,4471771"
"28015392,AGRUPACION ESCOLAR EUROPA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""EUROPA VILLAVERDE, SOC.COOP.LDA."",5,Madrid-Capital,CALLE de Miguel Solas 12 28021,079,Madrid,17,Villaverde,917955158 917968513  ,917968513,http://www.educa.madrid.org/cc.aeeuropa.madrid,cc.aeeuropa.madrid@educa.madrid.org,442206,4466963"
"28015471,SAN AGUSTIN,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PADRES AGUSTINOS,5,Madrid-Capital,CALLE del Padre Damián 18 28036,079,Madrid,05,Chamartín,914589620   ,913441271,http://www.colegiosanagustin-madrid.org/,cc.sanagustin.madrid@educa.madrid.org,441759,4478430"
"28015495,VALDELUZ,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PROVINCIA AGUSTINIANA MATRITENSE-PADRES AGUSTINOS,5,Madrid-Capital,CALLE de Fermín Caballero 53 28034,079,Madrid,08,Fuencarral-El Pardo,913780099   ,917387975,http://www.educa.madrid.org/cc.valdeluz.madrid,cc.valdeluz.madrid@educa.madrid.org,440013,4481602"
"28015537,CUMBRE-OXFORD,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""COLEGIO CUMBRE-OXFORD, S.L."",5,Madrid-Capital,CALLE de Buendía 50-52 28053,079,Madrid,13,Puente de Vallecas,915075753   ,915075753,,cc.cumbreoxford.madrid@educa.madrid.org,442996,4470397"
"28015550,AZORIN,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,C.ANDRES VELA-J.M. ZABALA DEL OJO-L.ANDRES VELA,5,Madrid-Capital,CALLE de Arzúa 28 28033,079,Madrid,16,Hortaleza,913821720   ,917630722,http://www.colegioazorin.com,cc.azorin.madrid@educa.madrid.org,445109,4480624"
"28015562,NTRA. SRA. DE LA PROVIDENCIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS TEATINAS DE LA INMACULADA CONCEPCION,5,Madrid-Capital,CALLE de Monederos 2 28026,079,Madrid,12,Usera,914753009   ,915002239,http://www.nsprovidencia.es,cc.nsdelaprovidencia.madrid@educa.madrid.org,440338,4471207"
"28015586,NTRA. SRA. DE LA ESTRELLA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,COLEGIO NTRA. SRA. DE LA ESTRELLA S.L.,5,Madrid-Capital,CALLE del Barco Sinaia 1 28038,079,Madrid,13,Puente de Vallecas,914372234   ,914399551,http://www.educa.madrid.org/cc.nsdelaestrella.madrid,cc.nsdelaestrella.madrid@educa.madrid.org,443975,4471702"
"28015653,OBISPO PERELLO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,MISIONEROS SAGRADOS CORAZONES,5,Madrid-Capital,CALLE de la Virgen del Sagrario 22 28027,079,Madrid,15,Ciudad Lineal,914060000 914073600  ,914073547,http://www.obispoperello.es,cc.obispoperello.madrid@educa.madrid.org,444963,4476355"
28015756,VALDEBERNARDO,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,BULEV de Indalecio Prieto 1 28032,079,Madrid,19,Vicálvaro,913016099   ,913016148,http://www.educa.madrid.org/ies.valdebernardo.madrid,ies.valdebernardo.madrid@educa.madrid.org,447474,4472917
"28015847,EL CID,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""COLEGIOS Y ACADEMIAS IPAVACHE, S.L."",5,Madrid-Capital,CALLE de San Cipriano 34 28032,079,Madrid,19,Vicálvaro,917760262   ,917760262,http://www.educa.madrid.org/cc.elcid.madrid,cc.elcid.madrid@educa.madrid.org,448586,4472769"
"28015902,DIVINA PASTORA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA FRANCISCANAS ANA MOGAS,5,Madrid-Capital,CALLE de Santa Engracia 142 28003,079,Madrid,07,Chamberí,915341012   ,915538504,http://www.divinapastoramad.com,cc.dpastora.madrid@educa.madrid.org,440443,4477261"
"28015987,INMACULADA CONCEPCION,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION DE RELIGIOSAS AGUSTINAS MISIONERAS,5,Madrid-Capital,CALLE del General Díaz Porlier 25 28001,079,Madrid,04,Salamanca,914314420   ,915782732,http://www.colegioinmaculadaconcepcion.org,cc.inmaculadaconcepcion.madrid@educa.madrid.org,442555,4475354"
"28016219,LOS LAPAZARES,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""LOS LAPAZARES,S.L.UNIPERSONAL"",5,Madrid-Capital,CALLE de Antonio Durán Tovar 6 28053,079,Madrid,13,Puente de Vallecas,914775628   ,914771327,www.materclem.es,lapazares@materclem.es,443795,4471436"
"28016256,REINADO DEL CORAZON DE JESUS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS CELADORAS DEL SGDO. CORAZON DE JESUS,5,Madrid-Capital,CALLE de Walía 19 28007,079,Madrid,03,Retiro,915517462 915514411  ,915517939,http://www.colegioreinadomadrid@gmail.com,cc.reinadodelcorazondejesus.madrid@educa.madrid.org,443042,4473287"
"28016268,SAGRADO CORAZON,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,5,Madrid-Capital,CALLE de Don Pedro 14 28005,079,Madrid,01,Centro,913653604 913653602  ,913540217,http://www.sagradocorazonmadrid.com,cc.scorazoncentro.madrid@educa.madrid.org,439480,4473708"
"28016271,CENTRO CULTURAL SALMANTINO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""CENTRO CULTURAL SALMANTINO, S.L."",5,Madrid-Capital,CALLE del Puerto de Pajares 6 28053,079,Madrid,13,Puente de Vallecas,914786571 646323315 914789110 ,914786571,http://www.educa.madrid.org/cc.salmantino.madrid,cc.salmantino.madrid@educa.madrid.org,443612,4471850"
"28016645,SAN ALBERTO MAGNO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""COLEGIO SAN ALBERTO MAGNO, SOC.CCOP.LDA."",5,Madrid-Capital,TRVA de Iván de Vargas 1 28019,079,Madrid,11,Carabanchel,915693684   ,915651281,http://www.colegiosam.com/,cc.sanalbertomagno.madrid@educa.madrid.org,438596,4472679"
"28016694,COLEGIO NUESTRA SEÑORA DE LORETO FESD,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA SANTO DOMINGO,5,Madrid-Capital,CALLE del Príncipe de Vergara 42 28001,079,Madrid,04,Salamanca,915765008   ,915772838,http://www.loretomadrid.fesd.es/,cc.nsdeloreto.madrid@educa.madrid.org,442366,4475493"
"28016712,MATER PURISSIMA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA JESUITINAS,5,Madrid-Capital,CALLE de la Madre Cándida María de Jesús 4 28026,079,Madrid,12,Usera,914758054 914758058  ,915001210,http://www.jesuitinasmater.es,cc.materpurissima.madrid@educa.madrid.org,440420,4470700"
28016839,LOS ALAMOS,021,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,ASOCIACION PADRE/MADRES Y PROFESIONALES ¡SÍ PUEDO!,5,Madrid-Capital,RONDA Sur 229 28053,079,Madrid,13,Puente de Vallecas,917863295 0  ,917869338,http://www.asociacionsipuedo.org,cc.losalamos.madrid@educa.madrid.org,443508,4469415
"28017145,LOS PINOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ARGENTINA MARTINEZ RODRIGUEZ, MANUEL RODRIGUEZ CARNERO"",5,Madrid-Capital,CALLE de José Celestino Mutis 38 28028,079,Madrid,04,Salamanca,917250761   ,0,info@escuelainfantillospinos.com,nuria@escuelainfantillospinos.com,443740,4474936"
"28017182,SIGLO XXI,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,COIS-SIGLO XXI SDAD.COOP.MADRILEÑA DE ENSEÑANZA,5,Madrid-Capital,CALLE de Lituania 8 28030,079,Madrid,14,Moratalaz,914375000   ,914374493,http://www.colegiosigloxxi.org,cc.sigloxxi.madrid@educa.madrid.org,443904,4473386"
"28017339,NEBRIJA-ROSALES,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""NEBRIJA-ROSALES, SDAD. COOP. MADRILEÑA"",5,Madrid-Capital,CALLE de Carlos Domingo 10-12 28047,079,Madrid,10,Latina,914650315   ,914657541,http://www.educa.madrid.org/cc.nebrijarosales.madrid,cc.nebrijarosales.madrid@educa.madrid.org,436820,4471426"
"28017649,LICEO VERSALLES,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,LICEO VERSALLES S.L.,5,Madrid-Capital,CALLE del Puerto de Somosierra 9 28031,079,Madrid,18,Villa de Vallecas,913325654   ,913323151,http://www.educa.madrid.org/cc.liceoversalles.madrid,cc.liceoversalles.madrid@educa.madrid.org,447173,4469963"
"28017741,SAN JOSE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HH. MARIA MADRE DE LA IGLESIA,5,Madrid-Capital,CALLE del Marqués de Viana 43 28039,079,Madrid,06,Tetuán,915717414   ,915716433,http://www.colegiosanjosemadrid.es,cc.sanjosetetuan.madrid@educa.madrid.org,440495,4479296"
"28017753,SAN JOSE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE MARIA AUXILIADORA,5,Madrid-Capital,CALLE de Emilio Ferrari 87 28017,079,Madrid,15,Ciudad Lineal,913674075 914083034  ,913774618,http://www.salesianassanjose.es,cc.sanjose.madrid@educa.madrid.org,445775,4475581"
28017777,SANTA CRUZ,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,PROFES.ASOCIADOS COL.STA.CRUZ SDAD.COOP.LDA.,5,Madrid-Capital,CALLE de Miguel Fleta 7 28037,079,Madrid,20,San Blas-Canillejas,913040609   ,913270590,http://www.educa.madrid.org/cc.santacruz.madrid,cc.santacruz.madrid@educa.madrid.org,446415,4475870
28017807,UNION CHRETIENNE DE ST.CHAUMOND (FRANC.),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,RELIGIOSAS DE LA UNION CRISTIANA DE SAINT CHAUMOND,5,Madrid-Capital,CALLE de Rodríguez Marín 30-32 28002,079,Madrid,05,Chamartín,915635250   ,915633619,http://www.saintchaumond.es,chaumond@chaumond.e.telefonica.net,442258,4477474
"28017844,NTRA. SRA. DEL PILAR,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION TRILEMA,5,Madrid-Capital,CALLE de Sánchez Preciados 62 28039,079,Madrid,09,Moncloa-Aravaca,914502012   ,,trilemamadrid.org,cc.ntrasrapilar.madrid@educa.madrid.org,439850,4479407"
"28017893,SAN MARTIN,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""MARTIN MACIAS, S.A."",5,Madrid-Capital,AVDA del Doctor García Tapia 106 28030,079,Madrid,14,Moratalaz,914390624 914300018  ,914300018,http://www.educa.madrid.org/cc.sanmartin.madrid,cc.sanmartin.madrid@educa.madrid.org,444922,4473579"
